column1,column2
Happy,:-)
Happy,:)
Sad,:(
Happy,:d
Happy,:p
Happy,xd
Happy,<3
Happy,:o
Happy,;)
others,:&
sad,:*( 
sad,:'( 
sad,:s
others,:\
Angry,>:(
Happy,b)
others,:
Angry,>:)
others,<:-
others,o_o
Happy,o/\o
Happy,\o/
Happy,:^*
others,|-o
